Beer_Name,Beer_ID,ABV,IBU,Brewery_id,Style,Ounces,Brewery,City,State,Ale,Category
668 Neighbor of the Beast (16 oz.) (2010),43,0.09,23.875,411,Belgian Pale Ale,16,New England Brewing Company,Woodbridge,CT,Ale,Ale
Gandhi-Bot Double IPA (16 oz.) (2010),42,0.088,85,411,American Double / Imperial IPA,16,New England Brewing Company,Woodbridge,CT,IPA,IPA
Elm City Lager (2007),41,0.05,23.133333333333333,411,American Pilsner,12,New England Brewing Company,Woodbridge,CT,Other,Pilsner
Atlantic Amber Ale (2007),40,0.05,35.69135802469136,411,American Amber / Red Ale,12,New England Brewing Company,Woodbridge,CT,Ale,Ale
Sea Hag IPA (Current),39,0.062,67.57516339869281,411,American IPA,12,New England Brewing Company,Woodbridge,CT,IPA,IPA
Rebirth Pale Ale,2272,0.05,44.619354838709675,175,American Pale Ale (APA),12,New Orleans Lager & Ale Brewing ...,New Orleans,LA,Ale,Ale
Irish Channel Stout,1582,0.068,41.23529411764706,175,American Stout,16,New Orleans Lager & Ale Brewing ...,New Orleans,LA,Other,Stout
MechaHopzilla,1114,0.088,92.45454545454545,175,American Double / Imperial IPA,16,New Orleans Lager & Ale Brewing ...,New Orleans,LA,IPA,IPA
Hopitoulas IPA,486,0.065,67.57516339869281,175,American IPA,16,New Orleans Lager & Ale Brewing ...,New Orleans,LA,IPA,IPA
NOLA Brown Ale,485,0.039,22,175,English Dark Mild Ale,12,New Orleans Lager & Ale Brewing ...,New Orleans,LA,Ale,Ale
NOLA Blonde Ale,484,0.049,21.126984126984127,175,American Blonde Ale,12,New Orleans Lager & Ale Brewing ...,New Orleans,LA,Ale,Ale
Skylight,2043,0.056,20,242,Dunkelweizen,12,New Republic Brewing Company,College Station,TX,Other,Other
Kadigan,2042,0.056,30,242,American Blonde Ale,12,New Republic Brewing Company,College Station,TX,Ale,Ale
Dammit Jim!,2041,0.052,50,242,American Amber / Red Ale,12,New Republic Brewing Company,College Station,TX,Ale,Ale
Nut Brown Ale,646,0.054,23.2,519,English Brown Ale,12,New South Brewing Company,Myrtle Beach,SC,Ale,Ale
White Ale,165,0.046,16.208333333333332,519,Witbier,12,New South Brewing Company,Myrtle Beach,SC,Other,Other
Cream Ale,2050,0.042,35,239,Cream Ale,12,Newburgh Brewing Company,Newburgh,NY,Ale,Ale
Green Head IPA,915,0.072,67.57516339869281,496,American IPA,12,Newburyport Brewing Company,Newburyport,MA,IPA,IPA
Plum Island Belgian White,914,0.054,16.208333333333332,496,Witbier,12,Newburyport Brewing Company,Newburyport,MA,Other,Other
Newburyport Pale Ale,913,0.055,44.619354838709675,496,American Pale Ale (APA),12,Newburyport Brewing Company,Newburyport,MA,Ale,Ale
Marblehead,1811,0.055,35.69135802469136,306,American Amber / Red Ale,16,Night Shift Brewing,Everett,MA,Ale,Ale
Jam Session,1622,0.051,31,360,American Pale Ale (APA),16,NoDa Brewing Company,Charlotte,NC,Ale,Ale
Hop Drop 'N Roll IPA,1621,0.072,80,360,American IPA,16,NoDa Brewing Company,Charlotte,NC,IPA,IPA
Paleo IPA,1307,0.06,54.714285714285715,432,English India Pale Ale (IPA),12,North Country Brewing Company,Slippery Rock,PA,IPA,IPA
Buck Snort Stout,1306,0.061,41.23529411764706,432,American Stout,12,North Country Brewing Company,Slippery Rock,PA,Other,Stout
Station 33 Firehouse Red,1305,0.055,28,432,Irish Red Ale,12,North Country Brewing Company,Slippery Rock,PA,Ale,Ale
Slimy Pebble Pils,1304,0.045,34.1764705882353,432,German Pilsener,12,North Country Brewing Company,Slippery Rock,PA,Other,Pilsner
Get Together,2692,0.045,50,1,American IPA,16,NorthGate Brewing ,Minneapolis,MN,IPA,IPA
Maggie's Leap,2691,0.049,26,1,Milk / Sweet Stout,16,NorthGate Brewing ,Minneapolis,MN,Other,Stout
Wall's End,2690,0.048,19,1,English Brown Ale,16,NorthGate Brewing ,Minneapolis,MN,Ale,Ale
Pumpion,2689,0.06,38,1,Pumpkin Ale,16,NorthGate Brewing ,Minneapolis,MN,Ale,Ale
Stronghold,2688,0.06,25,1,American Porter,16,NorthGate Brewing ,Minneapolis,MN,Other,Porter
Parapet ESB,2687,0.056,47,1,Extra Special / Strong Bitter (ESB),16,NorthGate Brewing ,Minneapolis,MN,Other,Other
Blue Boots IPA,1854,0.069,67.57516339869281,294,American IPA,16,Northampton Brewery,Northamtpon,MA,IPA,IPA
Hoppy Bitch IPA,1227,0.063,67.57516339869281,451,American IPA,16,Northwest Brewing Company,Pacific,WA,IPA,IPA
Three Skulls Ale Pale Ale,1226,0.063,42,451,American Pale Ale (APA),16,Northwest Brewing Company,Pacific,WA,Ale,Ale
Walter's Premium Pilsener Beer,541,0.045,34.1764705882353,530,German Pilsener,12,Northwoods Brewpub,Eau Claire,WI,Other,Pilsner
Floppin' Crappie,109,0.045,20.467741935483872,530,American Pale Wheat Ale,12,Northwoods Brewpub,Eau Claire,WI,Ale,Ale
Left of the Dial IPA,1917,0.043,67.57516339869281,272,American IPA,12,Notch Brewing Company,Ipswich,MA,IPA,IPA
Notch Session Pils,1190,0.04,33.8125,272,Czech Pilsener,12,Notch Brewing Company,Ipswich,MA,Other,Pilsner
O'Fallon Pumpkin Beer,1264,0.055,24.818181818181817,443,Pumpkin Ale,12,O'Fallon Brewery,O'Fallon,MO,Ale,Ale
5 Day IPA,1258,0.061,66,443,American IPA,12,O'Fallon Brewery,O'Fallon,MO,IPA,IPA
O'Fallon Wheach,128,0.051,7,443,Fruit / Vegetable Beer,12,O'Fallon Brewery,O'Fallon,MO,Other,Other
Watershed IPA,2331,0.067,70,151,American IPA,12,Oakshire Brewing,Eugene,OR,IPA,IPA
Oakshire Amber Ale,1669,0.054,24,151,American Amber / Red Ale,12,Oakshire Brewing,Eugene,OR,Ale,Ale
Overcast Espresso Stout,1668,0.058,27,151,American Stout,12,Oakshire Brewing,Eugene,OR,Other,Stout
Watershed IPA (2013),999,0.067,70,151,American IPA,12,Oakshire Brewing,Eugene,OR,IPA,IPA
Lake Monster,2247,0.082,25,185,Baltic Porter,16,Oasis Texas Brewing Company,Austin,TX,Other,Porter
London Homesick Ale,2071,0.049,27,185,English Bitter,12,Oasis Texas Brewing Company,Austin,TX,Other,Other
Luchesa Lager,2070,0.048,35,185,Keller Bier / Zwickel Bier,12,Oasis Texas Brewing Company,Austin,TX,Other,Other
Slow Ride,2069,0.048,35,185,American Pale Ale (APA),12,Oasis Texas Brewing Company,Austin,TX,Ale,Ale
Occidental Hefeweizen,2192,0.047,20.467741935483872,201,American Pale Wheat Ale,16,Occidental Brewing Company,Portland,OR,Ale,Ale
Occidental Dunkel,1130,0.051,16,201,Dunkelweizen,16,Occidental Brewing Company,Portland,OR,Other,Other
Occidental Altbier,1129,0.05,34.125,201,Altbier,16,Occidental Brewing Company,Portland,OR,Other,Other
Occidental Kölsch,1081,0.045,21.77777777777778,201,Kölsch,16,Occidental Brewing Company,Portland,OR,Other,Other
Perpetual Darkness,2335,0.092,72,149,Belgian Strong Dark Ale,12,Odyssey Beerwerks,Arvada,CO,Ale,Ale
Clan Warrior,2334,0.087,29,149,Scotch Ale / Wee Heavy,12,Odyssey Beerwerks,Arvada,CO,Ale,Ale
Psycho Penguin Vanilla Porter,2333,0.054,36,149,American Porter,12,Odyssey Beerwerks,Arvada,CO,Other,Porter
Heliocentric Hefeweizen,1721,0.047,17.59259259259259,149,Hefeweizen,12,Odyssey Beerwerks,Arvada,CO,Other,Other
Ghose Drifter Pale Ale,1720,0.051,44.619354838709675,149,American Pale Ale (APA),12,Odyssey Beerwerks,Arvada,CO,Ale,Ale
Ghost Rider Pale Ale (2013),1431,0.051,44.619354838709675,149,American Pale Ale (APA),12,Odyssey Beerwerks,Arvada,CO,Ale,Ale
Helios Hefeweizen (2013),1430,0.047,17.59259259259259,149,Hefeweizen,12,Odyssey Beerwerks,Arvada,CO,Other,Other
The Hole in Hadrian's Wall,1059,0.095,19,472,Scottish Ale,16,Okoboji Brewing Company,Spirit Lake,IA,Ale,Ale
33 Select Brown Ale,1058,0.065,26,472,American Brown Ale,16,Okoboji Brewing Company,Spirit Lake,IA,Ale,Ale
Midwest Charm Farmhouse Ale,603,0.06,29,472,Saison / Farmhouse Ale,16,Okoboji Brewing Company,Spirit Lake,IA,Ale,Ale
Boji Blue Pale Ale,602,0.05,45,472,American Pale Ale (APA),16,Okoboji Brewing Company,Spirit Lake,IA,Ale,Ale
Winter Games Select #32 Stout,601,0.057,26,472,American Stout,16,Okoboji Brewing Company,Spirit Lake,IA,Other,Stout
Boji Beach Golden Rye Ale,600,0.05,23,472,Rye Beer,16,Okoboji Brewing Company,Spirit Lake,IA,Other,Other
Hopsmith Pale Lager,1828,0.06,26.75,302,American Pale Lager,16,Old Forge Brewing Company,Danville,PA,Other,Lager
Falling Down Brown Ale,1487,0.065,65,302,American Brown Ale,16,Old Forge Brewing Company,Danville,PA,Ale,Ale
Resolution Rye Stout,1486,0.068,41.23529411764706,302,American Stout,16,Old Forge Brewing Company,Danville,PA,Other,Stout
Plowshare Porter,1485,0.055,31.625,302,American Porter,16,Old Forge Brewing Company,Danville,PA,Other,Porter
Old Forge Pumpkin Ale,1394,0.046,20,302,Pumpkin Ale,16,Old Forge Brewing Company,Danville,PA,Ale,Ale
Endless Sun Ale,1381,0.045,20.467741935483872,302,American Pale Wheat Ale,16,Old Forge Brewing Company,Danville,PA,Ale,Ale
Celestial Blonde Ale,900,0.065,21.126984126984127,302,American Blonde Ale,16,Old Forge Brewing Company,Danville,PA,Ale,Ale
Overbite IPA,891,0.075,67.57516339869281,302,American IPA,16,Old Forge Brewing Company,Danville,PA,IPA,IPA
T-Rail Pale Ale,509,0.055,44.619354838709675,302,American Pale Ale (APA),16,Old Forge Brewing Company,Danville,PA,Ale,Ale
Endless Summer Ale (2011),508,0.048,20.467741935483872,302,American Pale Wheat Ale,16,Old Forge Brewing Company,Danville,PA,Ale,Ale
Clem's Gold,1530,0.053,26.75,391,American Pale Lager,16,Orlison Brewing Company,Airway Heights,WA,Other,Lager
Lizzy's Red,1529,0.055,23.25,391,American Amber / Red Lager,16,Orlison Brewing Company,Airway Heights,WA,Other,Lager
Orlison India Pale Lager,1528,0.067,26.75,391,American Pale Lager,16,Orlison Brewing Company,Airway Heights,WA,Other,Lager
Brünette,1527,0.042,27,391,Euro Dark Lager,16,Orlison Brewing Company,Airway Heights,WA,Other,Lager
Havanüther,1526,0.041,11.666666666666666,391,Light Lager,16,Orlison Brewing Company,Airway Heights,WA,Other,Lager
Lyric Ale,2113,0.065,28.391304347826086,217,Saison / Farmhouse Ale,12,Orpheus Brewing,Atlanta,GA,Ale,Ale
Atalanta,2112,0.053,28.391304347826086,217,Saison / Farmhouse Ale,12,Orpheus Brewing,Atlanta,GA,Ale,Ale
Pinner Throwback IPA,2302,0.049,35,167-504,American IPA,12,Oskar Blues Brewery,Longmont,CO,IPA,IPA
Centennial State Pale Ale,1883,0.052,44.619354838709675,167-504,American Pale Ale (APA),19.2,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Old Chub NITRO,1859,0.08,24.23076923076923,167-504,Scotch Ale / Wee Heavy,16,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Icey.P.A.,1752,0.07,65,167-504,American IPA,16,Oskar Blues Brewery,Longmont,CO,IPA,IPA
One Nut Brown,1751,0.05,23.2,167-504,English Brown Ale,12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Dale's Pale Ale,1444,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Dale's Pale Ale,1252,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Mama's Little Yella Pils,1167,0.053,35,167-504,Czech Pilsener,19.2,Oskar Blues Brewery,Longmont,CO,Other,Pilsner
oSKAr the G'Rauch,993,0.085,67.57516339869281,167-504,American IPA,19.2,Oskar Blues Brewery,Longmont,CO,IPA,IPA
oSKAr the G'Rauch,992,0.085,67.57516339869281,167-504,American IPA,16,Oskar Blues Brewery,Longmont,CO,IPA,IPA
Dale's Pale Ale,955,0.065,65,167-504,American Pale Ale (APA),19.2,Oskar Blues Brewery,Longmont,CO,Ale,Ale
The Deuce,933,0.07,29.76923076923077,167-504,American Brown Ale,16,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Dale's Pale Ale (10 Year Anniversary),892,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Dale's Pale Ale (2012),828,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Gordon Imperial Red (2010),806,0.087,85,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Longmont,CO,IPA,IPA
Dale's Pale Ale (2011),755,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Dale's Pale Ale (2010),754,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
G'KNIGHT (16 oz.),726,0.087,85,167-504,American Double / Imperial IPA,16,Oskar Blues Brewery,Longmont,CO,IPA,IPA
15th Anniversary Abbey Ale (2012),720,0.09,29.666666666666668,167-504,Belgian Dark Ale,16,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Chaka,661,0.08,25,167-504,Belgian Strong Pale Ale,16,Oskar Blues Brewery,Longmont,CO,Ale,Ale
HGH (Home Grown Hops): Part Duh,585,0.08,70,167-504,American Strong Ale,12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Deviant Dale's IPA,565,0.08,92.45454545454545,167-504,American Double / Imperial IPA,16,Oskar Blues Brewery,Longmont,CO,IPA,IPA
One Hit Wonder,391,0.09,60,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Longmont,CO,IPA,IPA
G'KNIGHT (12 oz.),388,0.087,85,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Longmont,CO,IPA,IPA
Ten Fidy Imperial Stout,8,0.099,98,167-504,Russian Imperial Stout,12,Oskar Blues Brewery,Longmont,CO,Other,Stout
Mama's Little Yella Pils,7,0.053,35,167-504,Czech Pilsener,12,Oskar Blues Brewery,Longmont,CO,Other,Pilsner
GUBNA Imperial IPA,6,0.099,100,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Longmont,CO,IPA,IPA
Old Chub,5,0.08,35,167-504,Scottish Ale,12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Gordon Ale (2009),4,0.087,85,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Longmont,CO,IPA,IPA
Dale's Pale Ale,1,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Longmont,CO,Ale,Ale
Gordon (2005),805,0.092,85,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Lyons,CO,IPA,IPA
Ten Fidy Imperial Stout (2008),804,0.095,98,167-504,Russian Imperial Stout,12,Oskar Blues Brewery,Lyons,CO,Other,Stout
Ten Fidy Imperial Stout (2007),803,0.099,98,167-504,Russian Imperial Stout,12,Oskar Blues Brewery,Lyons,CO,Other,Stout
Old Chub (2008),787,0.08,35,167-504,Scottish Ale,12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Old Chub (2004),786,0.08,35,167-504,Scottish Ale,12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Old Chub (2003),785,0.08,35,167-504,Scottish Ale,12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Dale's Pale Ale (2008),745,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Dale's Pale Ale (2006),744,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Dale's Pale Ale (2004),743,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Dale's Pale Ale (2003),742,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Dale's Pale Ale (2002),741,0.065,65,167-504,American Pale Ale (APA),12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Leroy (2005),734,0.052,29.76923076923077,167-504,American Brown Ale,12,Oskar Blues Brewery,Lyons,CO,Ale,Ale
Gordon Beer (2006),733,0.087,60,167-504,American Double / Imperial IPA,12,Oskar Blues Brewery,Lyons,CO,IPA,IPA
G'KNIGHT,1533,0.087,85,390,American Double / Imperial IPA,12,Oskar Blues Brewery (North Carol...,Brevard,NC,IPA,IPA
Ten Fidy,1532,0.099,98,390,Russian Imperial Stout,12,Oskar Blues Brewery (North Carol...,Brevard,NC,Other,Stout
Deviant Dale's IPA,1328,0.08,85,390,American Double / Imperial IPA,16,Oskar Blues Brewery (North Carol...,Brevard,NC,IPA,IPA
Old Chub,1175,0.08,35,390,Scottish Ale,12,Oskar Blues Brewery (North Carol...,Brevard,NC,Ale,Ale
Dale's Pale Ale,1166,0.065,65,390,American Pale Ale (APA),19.2,Oskar Blues Brewery (North Carol...,Brevard,NC,Ale,Ale
Dale's Pale Ale,1065,0.065,65,390,American Pale Ale (APA),12,Oskar Blues Brewery (North Carol...,Brevard,NC,Ale,Ale
Fresh Slice White IPA,1908,0.055,45,276-262,American White IPA,12,Otter Creek Brewing,Middlebury,VT,IPA,IPA
Overgrown American Pale Ale,1946,0.055,55,276-262,American Pale Ale (APA),12,Otter Creek Brewing,Waterbury,VT,Ale,Ale
Ozark American Pale Ale,1961,0.04,39,260,American Pale Ale (APA),12,Ozark Beer Company,Rogers,AR,Ale,Ale
Hula Hoppie Session IPA,1684,0.048,67.57516339869281,342,American IPA,12,Palisade Brewing Company,Palisade,CO,IPA,IPA
Dirty Hippie Dark Wheat,927,0.053,25,342,American Dark Wheat Ale,12,Palisade Brewing Company,Palisade,CO,Ale,Ale
Rustic Red,1268,0.052,23,442,Irish Red Ale,16,Pateros Creek Brewing Company,Fort Collins,CO,Ale,Ale
Stimulator Pale Ale,697,0.053,48,442,American Pale Ale (APA),16,Pateros Creek Brewing Company,Fort Collins,CO,Ale,Ale
Old Town Ale,696,0.045,22,442,Kölsch,16,Pateros Creek Brewing Company,Fort Collins,CO,Other,Other
Car 21,695,0.044,28,442,English Bitter,16,Pateros Creek Brewing Company,Fort Collins,CO,Other,Other
Cache La Porter,694,0.05,24,442,American Porter,16,Pateros Creek Brewing Company,Fort Collins,CO,Other,Porter
Rodeo Rye Pale Ale,1805,0.042,35,308,American Pale Ale (APA),12,Payette Brewing Company,Garden City,ID,Ale,Ale
Outlaw IPA,1048,0.062,65,308,American IPA,12,Payette Brewing Company,Garden City,ID,IPA,IPA
North Fork Lager,1043,0.044,26.75,308,American Pale Lager,12,Payette Brewing Company,Garden City,ID,Other,Lager
Payette Pale Ale,890,0.048,35,308,American Pale Ale (APA),12,Payette Brewing Company,Garden City,ID,Ale,Ale
Mutton Buster,775,0.055,25,308,American Brown Ale,12,Payette Brewing Company,Garden City,ID,Ale,Ale
Side Kick Kölsch,1087,0.05,21.77777777777778,469,Kölsch,12,Peace Tree Brewing Company,Knoxville,IA,Other,Other
Fresh Cut Pilsner,1931,0.046,23.133333333333333,267,American Pilsner,12,Peak Organic Brewing Company,Portland,ME,Other,Pilsner
Summer Session Ale,1930,0.05,61,267,American Pale Wheat Ale,12,Peak Organic Brewing Company,Portland,ME,Ale,Ale
Lobo Lito,2238,0.04,12,188,Light Lager,12,Pedernales Brewing Company,Fredericksburg,TX,Other,Lager
Robert Earl Keen Honey Pils,2144,0.05,17,188,American Pilsner,12,Pedernales Brewing Company,Fredericksburg,TX,Other,Pilsner
Mound Builder IPA,2175,0.065,77,206,American IPA,12,People's Brewing Company,Lafayette,IN,IPA,IPA
Amazon Princess IPA,2168,0.062,62,206,American IPA,12,People's Brewing Company,Lafayette,IN,IPA,IPA
Farmer's Daughter Wheat,1956,0.042,20.467741935483872,206,American Pale Wheat Ale,12,People's Brewing Company,Lafayette,IN,Ale,Ale
People's Pilsner,1794,0.045,34.1764705882353,206,German Pilsener,12,People's Brewing Company,Lafayette,IN,Other,Pilsner
Hotbox Brown,2633,0.055,10,14,American Brown Ale,12,Perrin Brewing Company,Comstock Park,MI,Ale,Ale
Gold,2632,0.048,15,14,American Blonde Ale,12,Perrin Brewing Company,Comstock Park,MI,Ale,Ale
Black,2631,0.058,68.9,14,American Black Ale,12,Perrin Brewing Company,Comstock Park,MI,Ale,Ale
98 Problems (Cuz A Hop Ain't One),2630,0.065,65,14,American IPA,12,Perrin Brewing Company,Comstock Park,MI,IPA,IPA
Veteran’s Pale Ale (VPA),2629,0.05,40,14,American Pale Ale (APA),12,Perrin Brewing Company,Comstock Park,MI,Ale,Ale
Grapefruit IPA,2628,0.05,35,14,American IPA,12,Perrin Brewing Company,Comstock Park,MI,IPA,IPA
Pete's ESP Lager (1998),1062,0.051,26.75,471,American Pale Lager,12,Pete's Brewing Company,San Antonio,TX,Other,Lager
Pete's Wicked Summer Brew (1995),1061,0.047,20.467741935483872,471,American Pale Wheat Ale,12,Pete's Brewing Company,San Antonio,TX,Ale,Ale
Pete's Wicked Bohemian Pilsner (1997),1060,0.049,33.8125,471,Czech Pilsener,12,Pete's Brewing Company,San Antonio,TX,Other,Pilsner
Pete's Wicked Pale Ale (1997),1056,0.05,44.619354838709675,471,American Pale Ale (APA),12,Pete's Brewing Company,San Antonio,TX,Ale,Ale
Pete's Wicked Summer Brew (2002),1055,0.047,20.467741935483872,471,American Pale Wheat Ale,12,Pete's Brewing Company,San Antonio,TX,Ale,Ale
Pete's Wicked Summer Brew (1997),1054,0.047,20.467741935483872,471,American Pale Wheat Ale,12,Pete's Brewing Company,San Antonio,TX,Ale,Ale
Pete's Wicked Summer Brew (1996),1053,0.047,20.467741935483872,471,American Pale Wheat Ale,12,Pete's Brewing Company,San Antonio,TX,Ale,Ale
Sparkle,2635,0.041,12,12,American Pale Lager,16,Petoskey Brewing,Petoskey,MI,Other,Lager
North 45 Amber Ale,1404,0.059,25,12,American Amber / Red Ale,16,Petoskey Brewing,Petoskey,MI,Ale,Ale
Horny Monk,1403,0.069,20,12,Dubbel,16,Petoskey Brewing,Petoskey,MI,Other,Other
Mind's Eye PA,1402,0.067,74,12,American IPA,16,Petoskey Brewing,Petoskey,MI,IPA,IPA
Camelback,2312,0.061,60,158,American IPA,12,Phoenix Ale Brewery,Phoenix,AZ,IPA,IPA
Local 5 Pale Ale,1636,0.056,44.619354838709675,356,American Pale Ale (APA),16,Pikes Peak Brewing Company,Monument,CO,Ale,Ale
Devils Head Red Ale,1518,0.073,35.69135802469136,356,American Amber / Red Ale,16,Pikes Peak Brewing Company,Monument,CO,Ale,Ale
Elephant Rock IPA,1384,0.07,75,356,American IPA,12,Pikes Peak Brewing Company,Monument,CO,IPA,IPA
Black Bay Milk Stout,1797,0.05,25.166666666666668,311,Milk / Sweet Stout,12,Pine Street Brewery,San Francisco,CA,Other,Stout
Atom Splitter Pale Ale,1437,0.05,44.619354838709675,311,American Pale Ale (APA),12,Pine Street Brewery,San Francisco,CA,Ale,Ale
Hot Date Ale,1791,0.06,20,315,Chile Beer,16,Piney River Brewing Company,Bucryus,MO,Other,Other
Masked Bandit IPA,1540,0.07,68.9,315,American Black Ale,16,Piney River Brewing Company,Bucryus,MO,Ale,Ale
Sweet Potato Ale,1491,0.06,24,315,Fruit / Vegetable Beer,16,Piney River Brewing Company,Bucryus,MO,Other,Other
Float Trip Ale,1335,0.045,18,315,American Blonde Ale,16,Piney River Brewing Company,Bucryus,MO,Ale,Ale
Old Tom Porter,847,0.055,25,315,American Porter,16,Piney River Brewing Company,Bucryus,MO,Other,Porter
Black Walnut Wheat,846,0.045,18,315,American Dark Wheat Ale,16,Piney River Brewing Company,Bucryus,MO,Ale,Ale
